indicator_id,region_id,date,value,zip
ZSFH,94736,2021-11-30,450245.17,85020
ZSFH,94736,2021-10-31,444880.99,85020
ZSFH,94736,2021-09-30,439579.91,85020
ZSFH,94736,2021-08-31,433610.21,85020
ZSFH,94736,2021-07-31,425330.67,85020
ZSFH,94736,2021-06-30,414663.36,85020
ZSFH,94736,2021-05-31,402700.34,85020
ZSFH,94736,2021-04-30,391635.38,85020
ZSFH,94736,2021-03-31,382377.53,85020
ZSFH,94736,2021-02-28,375032.88,85020
ZSFH,94736,2021-01-31,368934.81,85020
ZSFH,94736,2020-12-31,363336.89,85020
ZSFH,94736,2020-11-30,357244.38,85020
ZSFH,94736,2020-10-31,351050.86,85020
ZSFH,94736,2020-09-30,345148.94,85020
ZSFH,94736,2020-08-31,340214.34,85020
ZSFH,94736,2020-07-31,337418.55,85020
ZSFH,94736,2020-06-30,336048.58,85020
ZSFH,94736,2020-05-31,334728.96,85020
ZSFH,94736,2020-04-30,331948.17,85020
ZSFH,94736,2020-03-31,327271.02,85020
ZSFH,94736,2020-02-29,322091.12,85020
ZSFH,94736,2020-01-31,317913.89,85020
ZSFH,94736,2019-12-31,315211.1,85020
ZSFH,94736,2019-11-30,313378.88,85020
ZSFH,94736,2019-10-31,311352.7,85020
ZSFH,94736,2019-09-30,309385.25,85020
ZSFH,94736,2019-08-31,307892.24,85020
ZSFH,94736,2019-07-31,307032.9,85020
ZSFH,94736,2019-06-30,306807.31,85020
ZSFH,94736,2019-05-31,306692.17,85020
ZSFH,94736,2019-04-30,307011.71,85020
ZSFH,94736,2019-03-31,306871.9,85020
ZSFH,94736,2019-02-28,306461.06,85020
ZSFH,94736,2019-01-31,305342.64,85020
ZSFH,94736,2018-12-31,304225.12,85020
ZSFH,94736,2018-11-30,303025.11,85020
ZSFH,94736,2018-10-31,301650.55,85020
ZSFH,94736,2018-09-30,300149.68,85020
ZSFH,94736,2018-08-31,298156.34,85020
ZSFH,94736,2018-07-31,295822.39,85020
ZSFH,94736,2018-06-30,293011.92,85020
ZSFH,94736,2018-05-31,290730.15,85020
ZSFH,94736,2018-04-30,288795.24,85020
ZSFH,94736,2018-03-31,286923.28,85020
ZSFH,94736,2018-02-28,284077.5,85020
ZSFH,94736,2018-01-31,281157.74,85020
ZSFH,94736,2017-12-31,279184.19,85020
ZSFH,94736,2017-11-30,278051.52,85020
ZSFH,94736,2017-10-31,276837.03,85020
ZSFH,94736,2017-09-30,274938.72,85020
ZSFH,94736,2017-08-31,273248.18,85020
ZSFH,94736,2017-07-31,271909.75,85020
ZSFH,94736,2017-06-30,270908.69,85020
ZSFH,94736,2017-05-31,269716.46,85020
ZSFH,94736,2017-04-30,268060.03,85020
ZSFH,94736,2017-03-31,265978.65,85020
ZSFH,94736,2017-02-28,264276.97,85020
ZSFH,94736,2017-01-31,262912.16,85020
ZSFH,94736,2016-12-31,261847.11,85020
ZSFH,94736,2016-11-30,260511.73,85020
ZSFH,94736,2016-10-31,259274.7,85020
ZSFH,94736,2016-09-30,258055.02,85020
ZSFH,94736,2016-08-31,256871.69,85020
ZSFH,94736,2016-07-31,256008.65,85020
ZSFH,94736,2016-06-30,255230.02,85020
ZSFH,94736,2016-05-31,254414.21,85020
ZSFH,94736,2016-04-30,253738.19,85020
ZSFH,94736,2016-03-31,252550.76,85020
ZSFH,94736,2016-02-29,250432.32,85020
ZSFH,94736,2016-01-31,247107.26,85020
ZSFH,94736,2015-12-31,243615.78,85020
ZSFH,94736,2015-11-30,240560.64,85020
ZSFH,94736,2015-10-31,237670.62,85020
ZSFH,94736,2015-09-30,234924.18,85020
ZSFH,94736,2015-08-31,232256.58,85020
ZSFH,94736,2015-07-31,230057.82,85020
ZSFH,94736,2015-06-30,227659.76,85020
ZSFH,94736,2015-05-31,225427.87,85020
ZSFH,94736,2015-04-30,222855.53,85020
ZSFH,94736,2015-03-31,220915.64,85020
ZSFH,94736,2015-02-28,219219.07,85020
ZSFH,94736,2015-01-31,217695.26,85020
ZSFH,94736,2014-12-31,216086.54,85020
ZSFH,94736,2014-11-30,214450.61,85020
ZSFH,94736,2014-10-31,213367.0,85020
ZSFH,94736,2014-09-30,212872.32,85020
ZSFH,94736,2014-08-31,212444.82,85020
ZSFH,94736,2014-07-31,212062.13,85020
ZSFH,94736,2014-06-30,211461.69,85020
ZSFH,94736,2014-05-31,210652.52,85020
ZSFH,94736,2014-04-30,209204.66,85020
ZSFH,94736,2014-03-31,207408.27,85020
ZSFH,94736,2014-02-28,204989.44,85020
ZSFH,94736,2014-01-31,202626.14,85020
ZSFH,94736,2013-12-31,200398.47,85020
ZSFH,94736,2013-11-30,198260.23,85020
ZSFH,94736,2013-10-31,195728.58,85020
ZSFH,94736,2013-09-30,192546.23,85020
ZSFH,94736,2013-08-31,189314.99,85020
ZSFH,94736,2013-07-31,185988.11,85020
ZSFH,94736,2013-06-30,179753.01,85020
ZSFH,94736,2013-05-31,175935.49,85020
ZSFH,94736,2013-04-30,171808.88,85020
ZSFH,94736,2013-03-31,168609.57,85020
ZSFH,94736,2013-02-28,166087.5,85020
ZSFH,94736,2013-01-31,164111.45,85020
ZSFH,94736,2012-12-31,161721.76,85020
ZSFH,94736,2012-11-30,159177.93,85020
ZSFH,94736,2012-10-31,155919.92,85020
ZSFH,94736,2012-09-30,152090.4,85020
ZSFH,94736,2012-08-31,147621.94,85020
ZSFH,94736,2012-07-31,143467.11,85020
ZSFH,94736,2012-06-30,139330.36,85020
ZSFH,94736,2012-05-31,135485.4,85020
ZSFH,94736,2012-04-30,131851.83,85020
ZSFH,94736,2012-03-31,129323.95,85020
ZSFH,94736,2012-02-29,127906.43,85020
ZSFH,94736,2012-01-31,126820.68,85020
ZSFH,94736,2011-12-31,126077.15,85020
ZSFH,94736,2011-11-30,125116.05,85020
ZSFH,94736,2011-10-31,125048.74,85020
ZSFH,94736,2011-09-30,125297.06,85020
ZSFH,94736,2011-08-31,126147.73,85020
ZSFH,94736,2011-07-31,127279.4,85020
ZSFH,94736,2011-06-30,128798.47,85020
ZSFH,94736,2011-05-31,131060.13,85020
ZSFH,94736,2011-04-30,133119.08,85020
ZSFH,94736,2011-03-31,135084.25,85020
ZSFH,94736,2011-02-28,137046.4,85020
ZSFH,94736,2011-01-31,139882.82,85020
ZSFH,94736,2010-12-31,143267.2,85020
ZSFH,94736,2010-11-30,146189.29,85020
ZSFH,94736,2010-10-31,149005.42,85020
ZSFH,94736,2010-09-30,151650.26,85020
ZSFH,94736,2010-08-31,155178.32,85020
ZSFH,94736,2010-07-31,158194.97,85020
ZSFH,94736,2010-06-30,161236.38,85020
ZSFH,94736,2010-05-31,162534.31,85020
ZSFH,94736,2010-04-30,163772.9,85020
ZSFH,94736,2010-03-31,164872.55,85020
ZSFH,94736,2010-02-28,166624.57,85020
ZSFH,94736,2010-01-31,168233.32,85020
ZSFH,94736,2009-12-31,168553.63,85020
ZSFH,94736,2009-11-30,170386.4,85020
ZSFH,94736,2009-10-31,172706.55,85020
ZSFH,94736,2009-09-30,176440.15,85020
ZSFH,94736,2009-08-31,178833.03,85020
ZSFH,94736,2009-07-31,181221.17,85020
ZSFH,94736,2009-06-30,184197.02,85020
ZSFH,94736,2009-05-31,188017.12,85020
ZSFH,94736,2009-04-30,193226.21,85020
ZSFH,94736,2009-03-31,198107.31,85020
ZSFH,94736,2009-02-28,202562.31,85020
ZSFH,94736,2009-01-31,207126.08,85020
ZSFH,94736,2008-12-31,214085.19,85020
ZSFH,94736,2008-11-30,221145.21,85020
ZSFH,94736,2008-10-31,227643.66,85020
ZSFH,94736,2008-09-30,232777.39,85020
ZSFH,94736,2008-08-31,238788.86,85020
ZSFH,94736,2008-07-31,244264.34,85020
ZSFH,94736,2008-06-30,248560.19,85020
ZSFH,94736,2008-05-31,252771.8,85020
ZSFH,94736,2008-04-30,257635.54,85020
ZSFH,94736,2008-03-31,263994.8,85020
ZSFH,94736,2008-02-29,269338.76,85020
ZSFH,94736,2008-01-31,274258.28,85020
ZSFH,94736,2007-12-31,278136.67,85020
ZSFH,94736,2007-11-30,282058.91,85020
ZSFH,94736,2007-10-31,285681.94,85020
ZSFH,94736,2007-09-30,288493.76,85020
ZSFH,94736,2007-08-31,291043.12,85020
ZSFH,94736,2007-07-31,292983.75,85020
ZSFH,94736,2007-06-30,294045.17,85020
ZSFH,94736,2007-05-31,294328.39,85020
ZSFH,94736,2007-04-30,294005.2,85020
ZSFH,94736,2007-03-31,293642.9,85020
ZSFH,94736,2007-02-28,293729.75,85020
ZSFH,94736,2007-01-31,294434.59,85020
ZSFH,94736,2006-12-31,295971.73,85020
ZSFH,94736,2006-11-30,297492.16,85020
ZSFH,94736,2006-10-31,299077.17,85020
ZSFH,94736,2006-09-30,300398.89,85020
ZSFH,94736,2006-08-31,303091.13,85020
ZSFH,94736,2006-07-31,305004.06,85020
ZSFH,94736,2006-06-30,305304.92,85020
ZSFH,94736,2006-05-31,303104.91,85020
ZSFH,94736,2006-04-30,299201.21,85020
ZSFH,94736,2006-03-31,293151.38,85020
ZSFH,94736,2006-02-28,288221.85,85020
ZSFH,94736,2006-01-31,284351.24,85020
ZSFH,94736,2005-12-31,281201.64,85020
ZSFH,94736,2005-11-30,275519.88,85020
ZSFH,94736,2005-10-31,266990.54,85020
ZSFH,94736,2005-09-30,258581.48,85020
ZSFH,94736,2005-08-31,249113.53,85020
ZSFH,94736,2005-07-31,240042.14,85020
ZSFH,94736,2005-06-30,230892.8,85020
ZSFH,94736,2005-05-31,223023.99,85020
ZSFH,94736,2005-04-30,216992.9,85020
ZSFH,94736,2005-03-31,211427.62,85020
ZSFH,94736,2005-02-28,206388.24,85020
ZSFH,94736,2005-01-31,201625.75,85020
ZSFH,94736,2004-12-31,197845.35,85020
ZSFH,94736,2004-11-30,194479.25,85020
ZSFH,94736,2004-10-31,191718.99,85020
ZSFH,94736,2004-09-30,189039.52,85020
ZSFH,94736,2004-08-31,186349.38,85020
ZSFH,94736,2004-07-31,183762.94,85020
ZSFH,94736,2004-06-30,181734.66,85020
ZSFH,94736,2004-05-31,180384.89,85020
ZSFH,94736,2004-04-30,178986.18,85020
ZSFH,94736,2004-03-31,177719.65,85020
ZSFH,94736,2004-02-29,176534.54,85020
ZSFH,94736,2004-01-31,175525.98,85020
ZSFH,94736,2003-12-31,174685.3,85020
ZSFH,94736,2003-11-30,174052.23,85020
ZSFH,94736,2003-10-31,173263.64,85020
ZSFH,94736,2003-09-30,172229.63,85020
ZSFH,94736,2003-08-31,170931.65,85020
ZSFH,94736,2003-07-31,169902.93,85020
ZSFH,94736,2003-06-30,168962.56,85020
ZSFH,94736,2003-05-31,168051.54,85020
ZSFH,94736,2003-04-30,167115.05,85020
ZSFH,94736,2003-03-31,166144.66,85020
ZSFH,94736,2003-02-28,165336.99,85020
ZSFH,94736,2003-01-31,164548.08,85020
ZSFH,94736,2002-12-31,163796.25,85020
ZSFH,94736,2002-11-30,162926.52,85020
ZSFH,94736,2002-10-31,162130.07,85020
ZSFH,94736,2002-09-30,161453.51,85020
ZSFH,94736,2002-08-31,161033.1,85020
ZSFH,94736,2002-07-31,160648.34,85020
ZSFH,94736,2002-06-30,160535.39,85020
ZSFH,94736,2002-05-31,160293.41,85020
ZSFH,94736,2002-04-30,159802.71,85020
ZSFH,94736,2002-03-31,159048.9,85020
ZSFH,94736,2002-02-28,158326.94,85020
ZSFH,94736,2002-01-31,157785.57,85020
ZSFH,94736,2001-12-31,157061.19,85020
ZSFH,94736,2001-11-30,156176.7,85020
ZSFH,94736,2001-10-31,155110.55,85020
ZSFH,94736,2001-09-30,154279.05,85020
ZSFH,94736,2001-08-31,153615.57,85020
ZSFH,94736,2001-07-31,152895.73,85020
ZSFH,94736,2001-06-30,152137.93,85020
ZSFH,94736,2001-05-31,151392.28,85020
ZSFH,94736,2001-04-30,150735.73,85020
ZSFH,94736,2001-03-31,149964.95,85020
ZSFH,94736,2001-02-28,148992.0,85020
ZSFH,94736,2001-01-31,148040.59,85020
ZSFH,94736,2000-12-31,147074.51,85020
ZSFH,94736,2000-11-30,146084.54,85020
ZSFH,94736,2000-10-31,145011.31,85020
ZSFH,94736,2000-09-30,144018.45,85020
ZSFH,94736,2000-08-31,143019.9,85020
ZSFH,94736,2000-07-31,142357.04,85020
ZSFH,94736,2000-06-30,141603.84,85020
ZSFH,94736,2000-05-31,140816.64,85020
ZSFH,94736,2000-04-30,139861.94,85020
ZSFH,94736,2000-03-31,139037.74,85020
ZSFH,94736,2000-02-29,138712.95,85020
ZSFH,94736,2000-01-31,138417.12,85020
ZSFH,94736,1999-12-31,147014.0,85020
ZSFH,94736,1999-11-30,145914.0,85020
ZSFH,94736,1999-10-31,145088.0,85020
ZSFH,94736,1999-09-30,144028.0,85020
ZSFH,94736,1999-08-31,143111.0,85020
ZSFH,94736,1999-07-31,141765.0,85020
ZSFH,94736,1999-06-30,140499.0,85020
ZSFH,94736,1999-05-31,139014.0,85020
ZSFH,94736,1999-04-30,137996.0,85020
ZSFH,94736,1999-03-31,136952.0,85020
ZSFH,94736,1999-02-28,136089.0,85020
ZSFH,94736,1999-01-31,135420.0,85020
ZSFH,94736,1998-12-31,134741.0,85020
ZSFH,94736,1998-11-30,134030.0,85020
ZSFH,94736,1998-10-31,133085.0,85020
ZSFH,94736,1998-09-30,132190.0,85020
ZSFH,94736,1998-08-31,131014.0,85020
ZSFH,94736,1998-07-31,129895.0,85020
ZSFH,94736,1998-06-30,128981.0,85020
ZSFH,94736,1998-05-31,128364.0,85020
ZSFH,94736,1998-04-30,127854.0,85020
ZSFH,94736,1998-03-31,127307.0,85020
ZSFH,94736,1998-02-28,126837.0,85020
ZSFH,94736,1998-01-31,126329.0,85020
ZSFH,94736,1997-12-31,125906.0,85020
ZSFH,94736,1997-11-30,125385.0,85020
ZSFH,94736,1997-10-31,124850.0,85020
ZSFH,94736,1997-09-30,124171.0,85020
ZSFH,94736,1997-08-31,123589.0,85020
ZSFH,94736,1997-07-31,123121.0,85020
ZSFH,94736,1997-06-30,122600.0,85020
ZSFH,94736,1997-05-31,121979.0,85020
ZSFH,94736,1997-04-30,121229.0,85020
ZSFH,94736,1997-03-31,120540.0,85020
ZSFH,94736,1997-02-28,119757.0,85020
ZSFH,94736,1997-01-31,118932.0,85020
ZSFH,94736,1996-12-31,118106.0,85020
ZSFH,94736,1996-11-30,117370.0,85020
ZSFH,94736,1996-10-31,116733.0,85020
ZSFH,94736,1996-09-30,116248.0,85020
ZSFH,94736,1996-08-31,115826.0,85020
ZSFH,94736,1996-07-31,115390.0,85020
ZSFH,94736,1996-06-30,114932.0,85020
ZSFH,94736,1996-05-31,114492.0,85020
ZSFH,94736,1996-04-30,114078.0,85020
ZSFH,94736,1996-03-31,113690.0,85020
ZSFH,94736,1996-02-29,113490.0,85020
ZSFH,94736,1996-01-31,113355.0,85020
ZCON,94736,2024-05-31,272591.97,85020
ZCON,94736,2024-04-30,272757.13,85020
ZCON,94736,2024-03-31,272638.14,85020
ZCON,94736,2024-02-29,272237.57,85020
ZCON,94736,2024-01-31,272480.57,85020
ZCON,94736,2023-12-31,272768.18,85020
ZCON,94736,2023-11-30,272430.0,85020
ZCON,94736,2023-10-31,271008.93,85020
ZCON,94736,2023-09-30,268861.36,85020
ZCON,94736,2023-08-31,266494.13,85020
ZCON,94736,2023-07-31,264677.95,85020
ZCON,94736,2023-06-30,263539.93,85020
ZCON,94736,2023-05-31,263297.25,85020
ZCON,94736,2023-04-30,263900.22,85020
ZCON,94736,2023-03-31,265745.9,85020
ZCON,94736,2023-02-28,269716.38,85020
ZCON,94736,2023-01-31,274132.63,85020
ZCON,94736,2022-12-31,278577.03,85020
ZCON,94736,2022-11-30,281541.99,85020
ZCON,94736,2022-10-31,283990.23,85020
ZCON,94736,2022-09-30,286167.33,85020
ZCON,94736,2022-08-31,287475.54,85020
ZCON,94736,2022-07-31,286320.65,85020
ZCON,94736,2022-06-30,282020.72,85020
ZCON,94736,2022-05-31,275491.48,85020
ZCON,94736,2022-04-30,268889.38,85020
ZCON,94736,2022-03-31,262566.39,85020
ZCON,94736,2022-02-28,257251.05,85020
ZCON,94736,2022-01-31,252718.24,85020
ZCON,94736,2021-12-31,248399.56,85020
ZCON,94736,2021-11-30,243718.9,85020
ZCON,94736,2021-10-31,238922.37,85020
ZCON,94736,2021-09-30,233894.61,85020
ZCON,94736,2021-08-31,228071.83,85020
ZCON,94736,2021-07-31,220782.92,85020
ZCON,94736,2021-06-30,213216.41,85020
ZCON,94736,2021-05-31,206336.19,85020
ZCON,94736,2021-04-30,200830.86,85020
ZCON,94736,2021-03-31,196727.1,85020
ZCON,94736,2021-02-28,193521.99,85020
ZCON,94736,2021-01-31,190788.92,85020
ZCON,94736,2020-12-31,187776.68,85020
ZCON,94736,2020-11-30,184546.35,85020
ZCON,94736,2020-10-31,181583.98,85020
ZCON,94736,2020-09-30,179508.36,85020
ZCON,94736,2020-08-31,178637.56,85020
ZCON,94736,2020-07-31,179126.09,85020
ZCON,94736,2020-06-30,179675.93,85020
ZCON,94736,2020-05-31,179260.39,85020
ZCON,94736,2020-04-30,177004.91,85020
ZCON,94736,2020-03-31,173504.7,85020
ZCON,94736,2020-02-29,169392.3,85020
ZCON,94736,2020-01-31,166018.5,85020
ZCON,94736,2019-12-31,163415.69,85020
ZCON,94736,2019-11-30,161655.36,85020
ZCON,94736,2019-10-31,160085.18,85020
ZCON,94736,2019-09-30,158969.46,85020
ZCON,94736,2019-08-31,158436.07,85020
ZCON,94736,2019-07-31,157937.49,85020
ZCON,94736,2019-06-30,157626.93,85020
ZCON,94736,2019-05-31,157070.25,85020
ZCON,94736,2019-04-30,156698.84,85020
ZCON,94736,2019-03-31,156045.87,85020
ZCON,94736,2019-02-28,154939.1,85020
ZCON,94736,2019-01-31,153328.85,85020
ZCON,94736,2018-12-31,151527.22,85020
ZCON,94736,2018-11-30,150136.32,85020
ZCON,94736,2018-10-31,148860.83,85020
ZCON,94736,2018-09-30,147723.68,85020
ZCON,94736,2018-08-31,146428.67,85020
ZCON,94736,2018-07-31,145333.22,85020
ZCON,94736,2018-06-30,144220.56,85020
ZCON,94736,2018-05-31,143309.18,85020
ZCON,94736,2018-04-30,142351.16,85020
ZCON,94736,2018-03-31,141446.36,85020
ZCON,94736,2018-02-28,140212.6,85020
ZCON,94736,2018-01-31,138821.56,85020
ZCON,94736,2017-12-31,137569.7,85020
ZCON,94736,2017-11-30,136391.81,85020
ZCON,94736,2017-10-31,135155.33,85020
ZCON,94736,2017-09-30,133689.94,85020
ZCON,94736,2017-08-31,132340.16,85020
ZCON,94736,2017-07-31,130957.54,85020
ZCON,94736,2017-06-30,129681.72,85020
ZCON,94736,2017-05-31,128256.1,85020
ZCON,94736,2017-04-30,126880.6,85020
ZCON,94736,2017-03-31,125592.67,85020
ZCON,94736,2017-02-28,124811.04,85020
ZCON,94736,2017-01-31,124224.42,85020
ZCON,94736,2016-12-31,123442.84,85020
ZCON,94736,2016-11-30,122161.46,85020
ZCON,94736,2016-10-31,120616.62,85020
ZCON,94736,2016-09-30,119200.69,85020
ZCON,94736,2016-08-31,118179.69,85020
ZCON,94736,2016-07-31,117530.61,85020
ZCON,94736,2016-06-30,116991.2,85020
ZCON,94736,2016-05-31,116403.01,85020
ZCON,94736,2016-04-30,116028.71,85020
ZCON,94736,2016-03-31,115510.65,85020
ZCON,94736,2016-02-29,114495.9,85020
ZCON,94736,2016-01-31,112882.18,85020
ZCON,94736,2015-12-31,111206.19,85020
ZCON,94736,2015-11-30,109727.4,85020
ZCON,94736,2015-10-31,108398.01,85020
ZCON,94736,2015-09-30,106894.33,85020
ZCON,94736,2015-08-31,105584.09,85020
ZCON,94736,2015-07-31,104365.64,85020
ZCON,94736,2015-06-30,103242.33,85020
ZCON,94736,2015-05-31,102173.75,85020
ZCON,94736,2015-04-30,101331.0,85020
ZCON,94736,2015-03-31,101107.49,85020
ZCON,94736,2015-02-28,100887.55,85020
ZCON,94736,2015-01-31,100577.82,85020
ZCON,94736,2014-12-31,100069.54,85020
ZCON,94736,2014-11-30,99762.44,85020
ZCON,94736,2014-10-31,99678.74,85020
ZCON,94736,2014-09-30,99710.53,85020
ZCON,94736,2014-08-31,99730.21,85020
ZCON,94736,2014-07-31,99887.21,85020
ZCON,94736,2014-06-30,100026.69,85020
ZCON,94736,2014-05-31,99808.76,85020
ZCON,94736,2014-04-30,99109.75,85020
ZCON,94736,2014-03-31,98100.43,85020
ZCON,94736,2014-02-28,96902.52,85020
ZCON,94736,2014-01-31,95646.31,85020
ZCON,94736,2013-12-31,94522.94,85020
ZCON,94736,2013-11-30,93422.61,85020
ZCON,94736,2013-10-31,92082.98,85020
ZCON,94736,2013-09-30,90467.95,85020
ZCON,94736,2013-08-31,88804.19,85020
ZCON,94736,2013-07-31,87012.74,85020
ZCON,94736,2013-06-30,84707.87,85020
ZCON,94736,2013-05-31,82152.97,85020
ZCON,94736,2013-04-30,79693.72,85020
ZCON,94736,2013-03-31,77981.1,85020
ZCON,94736,2013-02-28,76866.1,85020
ZCON,94736,2013-01-31,75945.58,85020
ZCON,94736,2012-12-31,74977.84,85020
ZCON,94736,2012-11-30,73875.89,85020
ZCON,94736,2012-10-31,72390.59,85020
ZCON,94736,2012-09-30,70453.2,85020
ZCON,94736,2012-08-31,68212.05,85020
ZCON,94736,2012-07-31,66280.08,85020
ZCON,94736,2012-06-30,64465.48,85020
ZCON,94736,2012-05-31,62925.73,85020
ZCON,94736,2012-04-30,61521.24,85020
ZCON,94736,2012-03-31,60528.82,85020
ZCON,94736,2012-02-29,59890.16,85020
ZCON,94736,2012-01-31,59372.83,85020
ZCON,94736,2011-12-31,59040.39,85020
ZCON,94736,2011-11-30,58690.49,85020
ZCON,94736,2011-10-31,58709.9,85020
ZCON,94736,2011-09-30,58585.48,85020
ZCON,94736,2011-08-31,58335.83,85020
ZCON,94736,2011-07-31,58182.48,85020
ZCON,94736,2011-06-30,58606.73,85020
ZCON,94736,2011-05-31,59827.96,85020
ZCON,94736,2011-04-30,60951.33,85020
ZCON,94736,2011-03-31,61919.84,85020
ZCON,94736,2011-02-28,62956.31,85020
ZCON,94736,2011-01-31,64579.1,85020
ZCON,94736,2010-12-31,66594.6,85020
ZCON,94736,2010-11-30,68559.37,85020
ZCON,94736,2010-10-31,70605.87,85020
ZCON,94736,2010-09-30,73049.1,85020
ZCON,94736,2010-08-31,75937.24,85020
ZCON,94736,2010-07-31,78540.84,85020
ZCON,94736,2010-06-30,80803.8,85020
ZCON,94736,2010-05-31,82211.24,85020
ZCON,94736,2010-04-30,83594.42,85020
ZCON,94736,2010-03-31,84668.33,85020
ZCON,94736,2010-02-28,85941.8,85020
ZCON,94736,2010-01-31,87126.41,85020
ZCON,94736,2009-12-31,87909.72,85020
ZCON,94736,2009-11-30,89482.45,85020
ZCON,94736,2009-10-31,91392.4,85020
ZCON,94736,2009-09-30,94085.59,85020
ZCON,94736,2009-08-31,96141.62,85020
ZCON,94736,2009-07-31,98240.14,85020
ZCON,94736,2009-06-30,100420.79,85020
ZCON,94736,2009-05-31,102672.23,85020
ZCON,94736,2009-04-30,105033.87,85020
ZCON,94736,2009-03-31,106726.76,85020
ZCON,94736,2009-02-28,108362.02,85020
ZCON,94736,2009-01-31,110072.67,85020
ZCON,94736,2008-12-31,113633.38,85020
ZCON,94736,2008-11-30,117223.78,85020
ZCON,94736,2008-10-31,120560.01,85020
ZCON,94736,2008-09-30,123073.34,85020
ZCON,94736,2008-08-31,126229.46,85020
ZCON,94736,2008-07-31,129213.7,85020
ZCON,94736,2008-06-30,131461.28,85020
ZCON,94736,2008-05-31,133351.51,85020
ZCON,94736,2008-04-30,135502.19,85020
ZCON,94736,2008-03-31,138382.46,85020
ZCON,94736,2008-02-29,140733.62,85020
ZCON,94736,2008-01-31,143154.98,85020
ZCON,94736,2007-12-31,145273.08,85020
ZCON,94736,2007-11-30,147557.16,85020
ZCON,94736,2007-10-31,149499.81,85020
ZCON,94736,2007-09-30,150844.43,85020
ZCON,94736,2007-08-31,151980.15,85020
ZCON,94736,2007-07-31,152979.31,85020
ZCON,94736,2007-06-30,153544.63,85020
ZCON,94736,2007-05-31,153674.21,85020
ZCON,94736,2007-04-30,153246.74,85020
ZCON,94736,2007-03-31,152929.16,85020
ZCON,94736,2007-02-28,152999.33,85020
ZCON,94736,2007-01-31,153722.27,85020
ZCON,94736,2006-12-31,154877.66,85020
ZCON,94736,2006-11-30,155677.85,85020
ZCON,94736,2006-10-31,156257.05,85020
ZCON,94736,2006-09-30,156376.34,85020
ZCON,94736,2006-08-31,157035.94,85020
ZCON,94736,2006-07-31,157027.52,85020
ZCON,94736,2006-06-30,156373.22,85020
ZCON,94736,2006-05-31,154995.33,85020
ZCON,94736,2006-04-30,153094.85,85020
ZCON,94736,2006-03-31,149848.83,85020
ZCON,94736,2006-02-28,147025.62,85020
ZCON,94736,2006-01-31,144549.89,85020
ZCON,94736,2005-12-31,142756.2,85020
ZCON,94736,2005-11-30,139829.17,85020
ZCON,94736,2005-10-31,135834.15,85020
ZCON,94736,2005-09-30,132172.69,85020
ZCON,94736,2005-08-31,128183.68,85020
ZCON,94736,2005-07-31,124453.67,85020
ZCON,94736,2005-06-30,120654.72,85020
ZCON,94736,2005-05-31,117256.72,85020
ZCON,94736,2005-04-30,114665.57,85020
ZCON,94736,2005-03-31,112019.42,85020
ZCON,94736,2005-02-28,109609.62,85020
ZCON,94736,2005-01-31,107375.42,85020
ZCON,94736,2004-12-31,105715.17,85020
ZCON,94736,2004-11-30,104337.32,85020
ZCON,94736,2004-10-31,103164.02,85020
ZCON,94736,2004-09-30,101851.83,85020
ZCON,94736,2004-08-31,100387.06,85020
ZCON,94736,2004-07-31,98860.13,85020
ZCON,94736,2004-06-30,97603.21,85020
ZCON,94736,2004-05-31,96551.69,85020
ZCON,94736,2004-04-30,95465.2,85020
ZCON,94736,2004-03-31,94483.56,85020
ZCON,94736,2004-02-29,93750.22,85020
ZCON,94736,2004-01-31,93223.45,85020
ZCON,94736,2003-12-31,92925.19,85020
ZCON,94736,2003-11-30,92590.92,85020
ZCON,94736,2003-10-31,92188.72,85020
ZCON,94736,2003-09-30,91631.68,85020
ZCON,94736,2003-08-31,91151.6,85020
ZCON,94736,2003-07-31,90761.45,85020
ZCON,94736,2003-06-30,90453.08,85020
ZCON,94736,2003-05-31,90057.54,85020
ZCON,94736,2003-04-30,89557.38,85020
ZCON,94736,2003-03-31,89053.0,85020
ZCON,94736,2003-02-28,88594.61,85020
ZCON,94736,2003-01-31,88253.59,85020
ZCON,94736,2002-12-31,88027.14,85020
ZCON,94736,2002-11-30,87750.98,85020
ZCON,94736,2002-10-31,87433.74,85020
ZCON,94736,2002-09-30,87009.6,85020
ZCON,94736,2002-08-31,86701.15,85020
ZCON,94736,2002-07-31,86435.57,85020
ZCON,94736,2002-06-30,86287.4,85020
ZCON,94736,2002-05-31,86101.35,85020
ZCON,94736,2002-04-30,85789.76,85020
ZCON,94736,2002-03-31,85382.24,85020
ZCON,94736,2002-02-28,84980.44,85020
ZCON,94736,2002-01-31,84750.38,85020
ZCON,94736,2001-12-31,84560.59,85020
ZCON,94736,2001-11-30,84245.94,85020
ZCON,94736,2001-10-31,83851.91,85020
ZCON,94736,2001-09-30,83389.11,85020
ZCON,94736,2001-08-31,83034.45,85020
ZCON,94736,2001-07-31,82672.43,85020
ZCON,94736,2001-06-30,82298.39,85020
ZCON,94736,2001-05-31,81873.77,85020
ZCON,94736,2001-04-30,81436.73,85020
ZCON,94736,2001-03-31,81078.19,85020
ZCON,94736,2001-02-28,80726.1,85020
ZCON,94736,2001-01-31,80464.77,85020
ZCON,94736,2000-12-31,80230.04,85020
ZCON,94736,2000-11-30,79992.6,85020
